Name,Position,Start,End
Putin,President,1999-12-31,2008-05-07
Putin,Prime Minister,2008-05-07,2012-05-07
Putin,President,2012-05-07,2023-06-17
Yeltsin,President,1991-07-10,1999-12-31
Medvedev,President,2008-05-07,2012-05-07
